0 0 0
0.0323165 0 0
0.064633 0 0
0.0969496 0 0
0.129266 0 0
0.161583 0 0
0.193899 0 0
0.226216 0 0
0.258532 0 0
0.290849 0 0
0.323165 0 0
0.355482 0 0
0.387798 0 0
0.420115 0 0
0.452431 0 0
0.484748 0 0
0.517064 0 0
0.549381 0 0
0.581697 0 0
0.614014 0 0
0.64633 0 0
0.678647 0 0
0.710963 0 0
0.74328 0 0
0.775596 0 0
0.807913 0 0
0.84023 0 0
0.872546 0.00606561 0.00193642
0.904863 0.0564173 0.00635306
0.937179 0.287101 0.0131468
0.969496 0.794567 0.0266142
1.00181 1.29822 0.039155
1.03413 1.62849 0.0537503
1.06645 1.78488 0.0533236
1.09876 1.80421 0.0504133
1.13108 1.7922 0.0513414
1.16339 1.72522 0.0476861
1.19571 1.63593 0.040587
1.22803 1.55744 0.049702
1.26034 1.50147 0.0462088
1.29266 1.43929 0.0402008
1.32498 1.42414 0.0356724
1.35729 1.31695 0.0352265
1.38961 1.29981 0.0398797
1.42193 1.2983 0.0422625
1.45424 1.23663 0.0360888
1.48656 1.20207 0.0339851
1.51888 1.1644 0.0324446
1.55119 1.13217 0.0299139
1.58351 1.12851 0.029815
1.61583 1.12148 0.0285075
1.64814 1.13664 0.0293379
1.68046 1.11167 0.0278965
1.71278 1.07823 0.027009
1.74509 1.07914 0.0239599
1.77741 1.10639 0.0272198
1.80973 1.07943 0.0257844
1.84204 1.08219 0.0269835
1.87436 1.08223 0.0253205
1.90667 1.05593 0.0254332
1.93899 1.07473 0.027635
1.97131 1.04999 0.0234502
2.00362 1.05665 0.0224695
2.03594 1.03539 0.0233067
2.06826 1.03869 0.0208342
2.10057 1.05767 0.0219478
2.13289 1.04485 0.0211214
2.16521 1.04255 0.0198925
2.19752 1.0339 0.0197033
2.22984 1.03339 0.0188673
2.26216 1.02893 0.0220707
2.29447 1.01034 0.0202138
2.32679 1.00075 0.0190077
2.35911 1.00108 0.0184736
2.39142 1.01586 0.0199576
2.42374 1.00263 0.0163239
2.45606 1.0174 0.0190929
2.48837 1.0281 0.0170515
2.52069 1.02102 0.0161251
2.55301 1.0119 0.0143535
2.58532 1.01576 0.016461
2.61764 1.03047 0.0154552
2.64995 1.00795 0.0149691
2.68227 1.01256 0.0169614
2.71459 1.00184 0.0166482
2.7469 1.00401 0.0184819
2.77922 0.999598 0.0179159
2.81154 0.995678 0.0157642
2.84385 0.996086 0.0130526
2.87617 1.00982 0.0154338
2.90849 1.00216 0.0139806
2.9408 1.00708 0.0138065
2.97312 1.00933 0.0118734
3.00544 1.0093 0.0142347
3.03775 1.00414 0.0147509
3.07007 1.00439 0.0138677
3.10239 0.995715 0.0130219
3.1347 1.011 0.013782
3.16702 1.00651 0.0119795
3.19934 0.990807 0.0120257
3.23165 0.993722 0.0115669
3.26397 1.00023 0.0109162
3.29629 1.00594 0.0104257
3.3286 1.00064 0.0117127
3.36092 0.995358 0.0104257
3.39323 0.992416 0.00985869
3.42555 0.988139 0.0100742
3.45787 0.994496 0.0103336
3.49018 1.00382 0.0121698
3.5225 0.998696 0.0116773
3.55482 0.991025 0.009556
3.58713 0.990318 0.00962588
3.61945 0.994335 0.0102344
3.65177 1.01047 0.0126218
3.68408 0.995289 0.0108186
3.7164 0.995617 0.0108014
3.74872 0.999236 0.00924616
3.78103 0.9919 0.00916624
3.81335 0.994034 0.00897471
3.84567 1.00347 0.00946096
3.87798 1.00001 0.00845913
3.9103 0.988443 0.00959341
3.94262 0.993788 0.0113331
3.97493 0.993606 0.0134753
4.00725 0.986906 0.0116747
4.03957 0.988544 0.0112164
4.07188 0.987574 0.010201
4.1042 0.991777 0.00788425
4.13651 0.982391 0.00872389
4.16883 0.988554 0.00929317
4.20115 1.00126 0.00830507
4.23346 0.985975 0.00872005
4.26578 0.981599 0.00966729
4.2981 0.971481 0.00839052
4.33041 0.971851 0.00844978
4.36273 0.98313 0.0094803
4.39505 0.980474 0.00867451
4.42736 0.976244 0.00794704
4.45968 0.977803 0.0068587
4.492 0.974591 0.00813843
4.52431 0.976051 0.00885892
4.55663 0.98412 0.00771049
4.58895 0.980267 0.00873357
4.62126 0.991367 0.00722042
4.65358 0.985662 0.00707209
4.6859 0.987718 0.00693157
4.71821 0.986434 0.00708157
4.75053 0.993064 0.00812476
4.78285 0.995853 0.00793159
4.81516 0.99493 0.00793886
4.84748 0.986497 0.00759558
4.87979 0.977892 0.00789791
4.91211 0.97835 0.00762265
