0 0 0
0.0115332 0 0
0.0230664 0 0
0.0345996 0 0
0.0461329 0 0
0.0576661 0 0
0.0691993 0 0
0.0807325 0 0
0.0922657 0 0
0.103799 0 0
0.115332 0 0
0.126865 0 0
0.138399 0 0
0.149932 0 0
0.161465 0 0
0.172998 0 0
0.184531 0 0
0.196065 0 0
0.207598 0 0
0.219131 0 0
0.230664 0 0
0.242198 0 0
0.253731 0 0
0.265264 0 0
0.276797 0 0
0.28833 0 0
0.299864 0 0
0.311397 0 0
0.32293 0 0
0.334463 0 0
0.345996 0 0
0.35753 0 0
0.369063 0 0
0.380596 0 0
0.392129 0 0
0.403663 0 0
0.415196 0 0
0.426729 0 0
0.438262 0 0
0.449795 0 0
0.461329 0 0
0.472862 0 0
0.484395 0 0
0.495928 0 0
0.507461 0 0
0.518995 0 0
0.530528 0 0
0.542061 0 0
0.553594 0 0
0.565128 0 0
0.576661 0 0
0.588194 0 0
0.599727 0 0
0.61126 0 0
0.622794 0 0
0.634327 0 0
0.64586 0 0
0.657393 0 0
0.668926 0 0
0.68046 0 0
0.691993 0 0
0.703526 0 0
0.715059 0 0
0.726593 0 0
0.738126 0 0
0.749659 0 0
0.761192 0 0
0.772725 0 0
0.784259 0 0
0.795792 0 0
0.807325 0 0
0.818858 0 0
0.830391 0 0
0.841925 0 0
0.853458 0 0
0.864991 0 0
0.876524 5.96875e-06 3.34108e-06
0.888058 0.000145393 2.12802e-05
0.899591 0.000886174 6.52842e-05
0.911124 0.00541072 0.000163657
0.922657 0.0228442 0.000348288
0.93419 0.0711209 0.000738783
0.945724 0.184148 0.00117298
0.957257 0.398192 0.00187086
0.96879 0.750826 0.00246493
0.980323 1.25403 0.00285199
0.991856 1.88273 0.0036855
1.00339 2.59424 0.0039604
1.01492 3.31116 0.00349429
1.02646 3.94458 0.0037211
1.03799 4.44911 0.00392421
1.04952 4.77182 0.00425901
1.06106 4.91546 0.00467174
1.07259 4.87412 0.00499295
1.08412 4.66407 0.00488479
1.09566 4.32829 0.00505016
1.10719 3.89561 0.00469489
1.11872 3.42659 0.00348561
1.13026 2.93436 0.00308771
1.14179 2.45841 0.00322026
1.15332 2.01523 0.00230073
1.16485 1.61992 0.00199656
1.17639 1.27919 0.00199171
1.18792 0.985941 0.00176351
1.19945 0.749972 0.0015776
1.21099 0.560901 0.00146777
1.22252 0.411456 0.0015928
1.23405 0.296817 0.0012386
1.24559 0.2107 0.00123116
1.25712 0.147922 0.001104
1.26865 0.104204 0.000854449
1.28019 0.0740103 0.000778096
1.29172 0.05417 0.000614756
1.30325 0.0439714 0.000597194
1.31479 0.0404367 0.000493953
1.32632 0.0430239 0.000499999
1.33785 0.0525001 0.000546308
1.34939 0.0680237 0.000652406
1.36092 0.0903564 0.00073649
1.37245 0.120661 0.000888989
1.38399 0.160089 0.00087182
1.39552 0.208774 0.000942209
1.40705 0.266542 0.000855162
1.41859 0.334157 0.000975468
1.43012 0.413269 0.000874651
1.44165 0.492984 0.000902693
1.45319 0.584158 0.000933569
1.46472 0.673135 0.0011009
1.47625 0.758359 0.000928306
1.48778 0.835089 0.00131373
1.49932 0.89828 0.00156628
1.51085 0.944509 0.00190121
1.52238 0.96917 0.0016511
1.53392 0.9728 0.00212767
1.54545 0.950379 0.00190232
1.55698 0.907657 0.00154419
1.56852 0.846352 0.00152549
1.58005 0.770265 0.00123597
1.59158 0.687022 0.00108158
1.60312 0.59651 0.00101765
1.61465 0.507353 0.000799248
1.62618 0.423159 0.000950295
1.63772 0.347802 0.000710762
1.64925 0.285393 0.000999813
1.66078 0.236244 0.000844917
1.67232 0.203897 0.0012595
1.68385 0.189151 0.0011103
1.69538 0.195041 0.00126289
1.70692 0.225083 0.00130019
1.71845 0.284167 0.00143256
1.72998 0.371776 0.0015862
1.74152 0.493888 0.00168904
1.75305 0.652474 0.00162642
1.76458 0.844613 0.00180394
1.77612 1.07105 0.00153378
1.78765 1.32489 0.00136787
1.79918 1.59152 0.00107041
1.81071 1.86308 0.00155072
1.82225 2.12026 0.00183505
1.83378 2.34918 0.00241893
1.84531 2.53273 0.00257234
1.85685 2.66215 0.00270509
1.86838 2.71941 0.00311524
1.87991 2.70937 0.00304779
1.89145 2.63012 0.00291413
1.90298 2.4866 0.00315841
1.91451 2.29261 0.00236819
1.92605 2.06693 0.00199829
1.93758 1.81725 0.00186179
1.94911 1.5627 0.00125852
1.96065 1.31512 0.0011857
1.97218 1.08726 0.0013431
1.98371 0.884172 0.00157815
1.99525 0.719788 0.00162004
2.00678 0.588424 0.00189238
2.01831 0.496687 0.00177911
2.02985 0.443436 0.00178739
2.04138 0.425835 0.00165623
2.05291 0.438565 0.00150104
2.06445 0.482202 0.0013903
2.07598 0.545733 0.00106237
2.08751 0.625166 0.000867375
2.09905 0.715079 0.000829559
2.11058 0.801991 0.000631254
2.12211 0.88317 0.000906167
2.13364 0.952051 0.0010792
2.14518 1.00123 0.00126776
2.15671 1.02795 0.00146713
2.16824 1.03133 0.001475
2.17978 1.01354 0.00134796
2.19131 0.963561 0.0012992
2.20284 0.877618 0.000936697
2.21438 0.815073 0.000772324
2.22591 0.748847 0.000819404
2.23744 0.681881 0.000808
2.24898 0.625536 0.00106881
2.26051 0.584247 0.00131835
2.27204 0.559558 0.00152579
2.28358 0.559402 0.00157085
2.29511 0.584014 0.00191178
