0 0 0
0.0323165 0 0
0.064633 0 0
0.0969496 0 0
0.129266 0 0
0.161583 0 0
0.193899 0 0
0.226216 0 0
0.258532 0 0
0.290849 0 0
0.323165 0 0
0.355482 0 0
0.387798 0 0
0.420115 0 0
0.452431 0 0
0.484748 0 0
0.517064 0 0
0.549381 0 0
0.581697 0 0
0.614014 0 0
0.64633 0 0
0.678647 0 0
0.710963 0 0
0.74328 0 0
0.775596 0 0
0.807913 0 0
0.84023 0 0
0.872546 0.00170884 0.000178595
0.904863 0.0385002 0.000851627
0.937179 0.249441 0.00210397
0.969496 0.743015 0.00313489
1.00181 1.35563 0.00668808
1.03413 1.88566 0.00802375
1.06645 2.17207 0.0089275
1.09876 2.28124 0.00839945
1.13108 2.25133 0.00830618
1.16339 2.14295 0.00822515
1.19571 2.01826 0.00739195
1.22803 1.90525 0.00714175
1.26034 1.76829 0.00647661
1.29266 1.66928 0.00552957
1.32498 1.57653 0.00595517
1.35729 1.49882 0.0056661
1.38961 1.42437 0.00437231
1.42193 1.36056 0.00468296
1.45424 1.30911 0.00383591
1.48656 1.27184 0.00345285
1.51888 1.23689 0.00346178
1.55119 1.20431 0.00356234
1.58351 1.17671 0.00318246
1.61583 1.15131 0.0033692
1.64814 1.1287 0.00308218
1.68046 1.118 0.00326316
1.71278 1.10832 0.00267182
1.74509 1.08929 0.0030018
1.77741 1.08819 0.0032918
1.80973 1.08081 0.0032391
1.84204 1.06949 0.00259282
1.87436 1.06614 0.00290404
1.90667 1.05888 0.00234151
1.93899 1.05961 0.00231209
1.97131 1.06256 0.00292413
2.00362 1.05933 0.00259344
2.03594 1.0571 0.00218955
2.06826 1.05492 0.00212096
2.10057 1.05658 0.00248745
2.13289 1.05103 0.00206356
2.16521 1.05306 0.00220493
2.19752 1.0498 0.00233242
2.22984 1.0444 0.00226423
2.26216 1.04129 0.00172777
2.29447 1.04284 0.00193182
2.32679 1.04555 0.00244972
2.35911 1.03695 0.00190179
2.39142 1.03325 0.00198507
2.42374 1.02925 0.00210792
2.45606 1.02923 0.00192141
2.48837 1.02435 0.00231844
2.52069 1.02156 0.00172597
2.55301 1.02277 0.00190658
2.58532 1.01437 0.0023168
2.61764 1.02042 0.00183636
2.64995 1.01169 0.00168971
2.68227 1.014 0.00163566
2.71459 1.01199 0.00186916
2.7469 1.01106 0.00147854
2.77922 1.00472 0.00144504
2.81154 1.00674 0.00165424
2.84385 1.00749 0.00168695
2.87617 1.00535 0.0019086
2.90849 1.00079 0.00181284
2.9408 1.00237 0.00178307
2.97312 1.00415 0.00164933
3.00544 1.00238 0.00158763
3.03775 0.99946 0.00135354
3.07007 0.999209 0.00151737
3.10239 0.997757 0.00128938
3.1347 0.99781 0.0014483
3.16702 0.99762 0.00150927
3.19934 0.998318 0.0014123
3.23165 0.997033 0.00143414
3.26397 0.998263 0.00152291
3.29629 0.996435 0.00170584
3.3286 0.99609 0.00135115
3.36092 0.994819 0.00137576
3.39323 0.995568 0.00169277
3.42555 0.993626 0.0014718
3.45787 0.994255 0.00117361
3.49018 0.991934 0.00131159
3.5225 0.992553 0.00122212
3.55482 0.991942 0.00150387
3.58713 0.991288 0.00125027
3.61945 0.99146 0.00106156
3.65177 0.992187 0.00124472
3.68408 0.991449 0.00135684
3.7164 0.990113 0.00118502
3.74872 0.989403 0.00127422
3.78103 0.989661 0.00120162
3.81335 0.990693 0.00124475
3.84567 0.990292 0.00161283
3.87798 0.988199 0.00114172
3.9103 0.990068 0.00119387
3.94262 0.987556 0.00109989
3.97493 0.989043 0.00125419
4.00725 0.989619 0.00115619
4.03957 0.988673 0.00101647
4.07188 0.9872 0.00112561
4.1042 0.989065 0.00120165
4.13651 0.987798 0.00113741
4.16883 0.988472 0.00111818
4.20115 0.987116 0.00111236
4.23346 0.985839 0.00108136
4.26578 0.988175 0.00105679
4.2981 0.989695 0.000962339
4.33041 0.9876 0.00111145
4.36273 0.988993 0.00114112
4.39505 0.986685 0.00116851
4.42736 0.987246 0.0010059
4.45968 0.987594 0.00115486
4.492 0.987781 0.00109681
4.52431 0.989349 0.00110841
4.55663 0.988693 0.00101351
4.58895 0.986329 0.00107169
4.62126 0.986374 0.00107913
4.65358 0.98677 0.00101381
4.6859 0.986054 0.00107549
4.71821 0.987377 0.0010922
4.75053 0.985663 0.00120042
4.78285 0.987594 0.00100582
4.81516 0.985724 0.000972972
4.84748 0.98758 0.00101002
4.87979 0.986874 0.00100293
